
==============================================================================
USDJPY Signal Edge Scan — D1 fwd=5 — baseline LNG=58.9% / SHT=41.0% — bars=1158
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
B11   TTM squeeze on                  LNG     103   74.8   +15.9   +0.45   3.27 **
A3    RSI>65                          SHT     245   49.4    +8.4   -0.12   2.66 **
C23   PSAR bear                       SHT     477   46.3    +5.3   +0.03   2.36 *
E9    DXY 20d slope>0                 LNG     569   63.4    +4.6   +0.30   2.21 *
A11   CCI>+100                        SHT     163   49.1    +8.1   -0.14   2.09 *
C22   PSAR bull                       LNG     675   62.7    +3.8   +0.28   1.99 
C24   ROC10>0                         LNG     710   62.4    +3.5   +0.26   1.90 
B10   Close>Keltner high              SHT     254   46.9    +5.8   -0.16   1.89 
B1    Close>BB upper                  SHT      67   52.2   +11.2   -0.04   1.87 
B8    z-score>+2 → short              SHT      67   52.2   +11.2   -0.04   1.87 
C25   ROC10<0                         SHT     432   45.4    +4.3   +0.01   1.84 
A6    RSI2>90 (Connors)               SHT      53   52.8   +11.8   -0.15   1.75 
E8    DXY 20d slope<0                 SHT     565   44.6    +3.6   -0.01   1.73 
S1    Near big-figure (x.xx00)        LNG     329   63.2    +4.3   +0.17   1.60 
D1    ATR<20-med (compressed)         LNG     621   61.8    +2.9   +0.26   1.49 
C27   ADX>25 & EMA20<50               SHT     222   45.9    +4.9   +0.10   1.49 
P1    Bullish engulfing               LNG      73   67.1    +8.2   +0.22   1.43 
A5    RSI2<10 (Connors)               LNG     238   63.4    +4.6   +0.32   1.43 
C12   Near 20d LOW                    LNG      34   70.6   +11.7   +0.27   1.39 
B2    Close<BB lower                  LNG      45   68.9   +10.0   +0.32   1.36 
B7    z-score<-2 → long               LNG      45   68.9   +10.0   +0.32   1.36 
C2    Close<EMA20                     SHT     420   44.3    +3.3   -0.03   1.36 
C21   Supertrend bear                 SHT     420   44.0    +3.0   +0.02   1.26 
A1    RSI>70                          SHT     120   46.7    +5.6   -0.15   1.26 
A4    RSI<35                          LNG      84   65.5    +6.6   +0.22   1.23 
C11   Near 20d HIGH                   SHT     229   45.0    +4.0   -0.15   1.22 
M6    2s10s flattening                LNG     605   61.0    +2.1   +0.15   1.05 
C1    Close>EMA20                     LNG     732   60.8    +1.9   +0.22   1.05 
B5    BB squeeze (bw 20-low)          LNG     191   62.3    +3.4   +0.25   0.96 
C20   Supertrend bull                 LNG     733   60.6    +1.7   +0.25   0.93 
C19   Aroon down>70 & up<30           SHT     143   44.8    +3.7   +0.01   0.91 
A12   CCI<-100                        LNG      92   63.0    +4.2   +0.15   0.81 
C4    Close<EMA50                     SHT     370   43.0    +1.9   -0.09   0.76 
C8    EMA20<EMA50                     SHT     335   43.0    +2.0   -0.02   0.73 
M4    US2Y 5d drop>0.15               SHT     113   44.2    +3.2   +0.03   0.70 
M3    US2Y 5d jump>+0.15              LNG     177   61.0    +2.1   +0.32   0.58 
G2s   Tue → short                     SHT     231   42.9    +1.8   -0.15   0.57 
D4    NR7                             LNG     184   60.9    +2.0   +0.28   0.55 
C3    Close>EMA50                     LNG     782   59.8    +1.0   +0.18   0.54 
M5    2s10s steepening                SHT     529   42.2    +1.1   -0.16   0.53 
C7    EMA20>EMA50                     LNG     817   59.7    +0.8   +0.20   0.49 
B9    Close<Keltner low               LNG     118   61.0    +2.1   +0.11   0.47 
D5s   Inside bar                      SHT     185   42.7    +1.7   -0.11   0.46 
A10   Williams%R<-80                  LNG     155   60.6    +1.8   +0.21   0.44 
A2    RSI<30                          LNG      19   63.2    +4.3   -0.30   0.38  INSUFF
C29   ADX<20 & RSI>70 (range OB)      SHT       4   50.0    +9.0   +0.13   0.36  INSUFF
G5    Fri → long                      LNG     230   60.0    +1.1   +0.15   0.34 
G3    Wed → long                      LNG     231   59.7    +0.9   +0.15   0.26 
P2    Bearish engulfing               SHT      73   42.5    +1.4   -0.09   0.25 
D6s   ATR pctile<0.2 (calm)           SHT     329   41.6    +0.6   -0.08   0.23 
D2    ATR>1.5x med (expanding)        LNG      48   60.4    +1.5   +0.00   0.21 
G1    Mon → long                      LNG     230   59.6    +0.7   +0.15   0.21 
E13   VIX>20                          LNG     406   59.4    +0.5   +0.18   0.19 
A8    Stoch K<20                      LNG     134   59.7    +0.8   +0.15   0.19 
G4s   Thu → short                     SHT     231   41.6    +0.5   -0.15   0.17 
M2    US2Y 20d slope>0                LNG     610   59.2    +0.3   +0.17   0.15 
P3    Bullish pin (tail≥2.5body)      LNG     206   58.7    -0.2   +0.18  -0.04 
C13   MACD cross up                   LNG      50   58.0    -0.9   +0.26  -0.13 
E15   VIX<15                          SHT     276   40.6    -0.4   -0.17  -0.15 
G1s   Mon → short                     SHT     230   40.4    -0.6   -0.15  -0.18 
D6    ATR pctile<0.2 (calm)           LNG     329   58.4    -0.5   +0.08  -0.20 
G3s   Wed → short                     SHT     231   40.3    -0.8   -0.15  -0.24 
G4    Thu → long                      LNG     231   58.0    -0.9   +0.15  -0.27 
G5s   Fri → short                     SHT     230   40.0    -1.0   -0.15  -0.32 
M1    US2Y(DGS2) 20d slope<0          SHT     524   40.3    -0.8   -0.14  -0.35 
D5    Inside bar                      LNG     185   57.3    -1.6   +0.11  -0.44 
C5    Close>EMA200                    LNG     830   58.1    -0.8   +0.13  -0.48 
D4s   NR7                             SHT     184   39.1    -1.9   -0.28  -0.52 
