
==============================================================================
XAUUSD Signal Edge Scan — D1 fwd=5 — baseline LNG=56.9% / SHT=43.1% — bars=1649
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
A4    RSI<35                          LNG      89   70.8   +13.9   +1.24   2.65 **
C8    EMA20<EMA50                     SHT     546   46.9    +3.8   -0.12   1.77 
A2    RSI<30                          LNG      37   70.3   +13.4   +1.12   1.65 
E6    DFII10 5d jump>+0.15            SHT     154   49.4    +6.2   -0.53   1.56 
B9    Close<Keltner low               LNG     118   63.6    +6.7   +0.88   1.47 
E2    DFII10 20d slope>0              SHT     846   45.4    +2.3   -0.27   1.33 
E1    DFII10 20d slope<0              LNG     779   59.1    +2.2   +0.40   1.23 
C7    EMA20>EMA50                     LNG    1097   58.7    +1.8   +0.45   1.23 
D4    NR7                             LNG     230   60.9    +4.0   +0.35   1.22 
C18   Aroon up>70 & down<30           LNG     485   59.4    +2.5   +0.55   1.12 
C12r  Near 20d LOW REV                SHT      43   51.2    +8.0   +0.04   1.06 
G6    January                         LNG     137   61.3    +4.4   +0.58   1.05 
A12   CCI<-100                        LNG     146   61.0    +4.1   +0.64   1.00 
C9    Donchian20 breakout UP          LNG     163   60.7    +3.9   +0.42   1.00 
B2    Close<BB lower                  LNG      64   62.5    +5.6   +0.84   0.91 
B7    z-score<-2 → long               LNG      64   62.5    +5.6   +0.84   0.91 
E9    DXY 20d slope>0                 SHT     793   44.6    +1.5   -0.27   0.86 
B6    BB expanding (>20-med)          LNG     757   58.1    +1.3   +0.37   0.69 
E8    DXY 20d slope<0                 LNG     832   58.1    +1.2   +0.39   0.69 
D1s   ATR<20-med (compressed)         SHT     871   44.2    +1.1   -0.28   0.64 
B1r   Close>BB upper REV              LNG     139   59.0    +2.1   +0.40   0.50 
G1s   Mon → short                     SHT     331   44.4    +1.3   -0.33   0.47 
C29   ADX<20 & RSI>70 (range OB)      SHT      10   50.0    +6.9   -0.12   0.44  INSUFF
P1    Bullish engulfing               LNG      83   59.0    +2.2   +0.36   0.40 
C11r  Near 20d HIGH REV               LNG     142   58.5    +1.6   +0.52   0.38 
A11   CCI>+100                        SHT     268   44.0    +0.9   -0.19   0.30 
C21   Supertrend bear                 SHT     742   43.7    +0.5   -0.33   0.30 
C23   PSAR bear                       SHT     749   43.7    +0.5   -0.36   0.29 
C20   Supertrend bull                 LNG     902   57.3    +0.4   +0.36   0.27 
C13   MACD cross up                   LNG      65   58.5    +1.6   +0.54   0.26 
G5    Fri → long                      LNG     323   57.6    +0.7   +0.36   0.26 
G3    Wed → long                      LNG     330   57.6    +0.7   +0.34   0.26 
C14   MACD cross down                 SHT      65   44.6    +1.5   -0.44   0.24 
C22   PSAR bull                       LNG     894   57.3    +0.4   +0.33   0.24 
A10   Williams%R<-80                  LNG     254   57.5    +0.6   +0.43   0.20 
E7    DFII10 5d drop>0.15             LNG     104   57.7    +0.8   +0.51   0.17 
C4    Close<EMA50                     SHT     567   43.4    +0.3   -0.26   0.12 
G2s   Tue → short                     SHT     330   43.3    +0.2   -0.34   0.08 
D5s   Inside bar                      SHT     256   43.4    +0.2   -0.53   0.08 
D6    ATR pctile<0.2 (calm)           LNG     333   57.1    +0.2   +0.32   0.07 
C3    Close>EMA50                     LNG    1076   57.0    +0.1   +0.39   0.06 
G4    Thu → long                      LNG     330   57.0    +0.1   +0.35   0.04 
G4s   Thu → short                     SHT     330   43.0    -0.1   -0.35  -0.04 
A7    Stoch K>80                      SHT     467   43.0    -0.1   -0.39  -0.04 
A9    Williams%R>-20                  SHT     488   43.0    -0.1   -0.42  -0.04 
D6s   ATR pctile<0.2 (calm)           SHT     333   42.9    -0.2   -0.32  -0.07 
