
==============================================================================
USDCAD Signal Edge Scan — D1 fwd=5 — baseline LNG=51.1% / SHT=48.7% — bars=2987
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
D6    ATR pctile<0.2 (calm)           LNG     920   55.8    +4.7   +0.12   2.82 **
M1    US2Y(DGS2) 20d slope<0          SHT    1329   52.3    +3.6   +0.04   2.65 **
P3    Bullish pin (tail≥2.5body)      LNG     490   56.5    +5.4   +0.12   2.40 *
E8    DXY 20d slope<0                 SHT    1431   51.6    +2.9   +0.02   2.21 *
M2    US2Y 20d slope>0                LNG    1633   53.6    +2.5   +0.07   2.05 *
A7    Stoch K>80                      SHT     629   52.3    +3.6   +0.05   1.83 
E9    DXY 20d slope>0                 LNG    1532   53.3    +2.2   +0.06   1.74 
M3    US2Y 5d jump>+0.15              LNG     206   56.3    +5.2   +0.17   1.49 
W5    WTI 5d move>+5%                 SHT     447   52.1    +3.5   -0.01   1.47 
A9    Williams%R>-20                  SHT     711   51.3    +2.7   +0.02   1.43 
A11   CCI>+100                        SHT     395   51.6    +3.0   +0.05   1.19 
B10   Close>Keltner high              SHT     392   51.3    +2.6   +0.03   1.04 
D1s   ATR<20-med (compressed)         SHT    1597   49.9    +1.2   -0.00   1.00 
M4    US2Y 5d drop>0.15               SHT     154   52.6    +3.9   -0.06   0.98 
A4    RSI<35                          LNG     276   54.0    +2.9   +0.14   0.96 
C10   Donchian20 breakdown            SHT     182   52.2    +3.5   -0.02   0.96 
A5    RSI2<10 (Connors)               LNG     793   52.7    +1.6   +0.13   0.90 
B9    Close<Keltner low               LNG     348   53.4    +2.3   +0.12   0.87 
P2    Bearish engulfing               SHT     261   51.3    +2.7   +0.02   0.87 
G2    Tue → long                      LNG     596   52.5    +1.4   +0.03   0.69 
D5s   Inside bar                      SHT     375   50.4    +1.7   +0.02   0.67 
C13   MACD cross up                   LNG     117   53.8    +2.7   -0.00   0.59 
B1r   Close>BB upper REV              LNG     190   53.2    +2.1   +0.13   0.57 
C22   PSAR bull                       LNG    1532   51.8    +0.7   +0.06   0.56 
C23   PSAR bear                       SHT    1449   49.3    +0.7   -0.01   0.52 
G6    January                         LNG     266   52.6    +1.5   +0.05   0.50 
G1s   Mon → short                     SHT     596   49.7    +1.0   -0.03   0.49 
A6    RSI2>90 (Connors)               SHT     114   50.9    +2.2   -0.02   0.47 
B2r   Close<BB lower REV              SHT     113   50.4    +1.8   +0.03   0.38 
M5    2s10s steepening                SHT    1344   49.1    +0.4   -0.03   0.33 
C11   Near 20d HIGH                   SHT     415   49.4    +0.7   -0.01   0.30 
D4s   NR7                             SHT     460   49.3    +0.7   -0.02   0.30 
G5s   Fri → short                     SHT     597   49.2    +0.6   -0.03   0.29 
C12   Near 20d LOW                    LNG     361   51.8    +0.7   +0.07   0.26 
A2    RSI<30                          LNG     109   52.3    +1.2   +0.13   0.25 
G4    Thu → long                      LNG     597   51.6    +0.5   +0.04   0.24 
P1    Bullish engulfing               LNG     151   51.7    +0.5   -0.02   0.13 
S1s   Near big-figure                 SHT     870   48.7    +0.1   -0.02   0.05 
A3    RSI>65                          SHT     349   48.7    +0.1   -0.06   0.02 
B5    BB squeeze (bw 20-low)          LNG     448   51.1    +0.0   +0.04   0.00 
M6    2s10s flattening                LNG    1619   51.1    -0.0   +0.01  -0.02 
E16   VIX 1d spike>3                  LNG     112   50.9    -0.2   +0.11  -0.05 
W1    WTI 20d slope>0                 SHT    1599   48.6    -0.1   -0.03  -0.05 
C28   ADX<20 & RSI<30 (range OS)      LNG       6   50.0    -1.1   +0.04  -0.05  INSUFF
G3s   Wed → short                     SHT     596   48.5    -0.2   -0.03  -0.08 
A1    RSI>70                          SHT     174   48.3    -0.4   -0.10  -0.10 
S1    Near big-figure (x.xx00)        LNG     870   50.9    -0.2   +0.02  -0.11 
G4s   Thu → short                     SHT     597   48.4    -0.2   -0.04  -0.12 
G3    Wed → long                      LNG     596   50.8    -0.3   +0.03  -0.13 
C1    Close>EMA20                     LNG    1596   50.9    -0.2   +0.04  -0.13 
C2    Close<EMA20                     SHT    1385   48.4    -0.2   -0.02  -0.16 
C12r  Near 20d LOW REV                SHT     361   48.2    -0.5   -0.07  -0.17 
C9    Donchian20 breakout UP          LNG     208   50.5    -0.6   +0.05  -0.18 
