
==============================================================================
GBPUSD Signal Edge Scan — D1 fwd=5 — baseline LNG=49.2% / SHT=50.7% — bars=4279
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
E10   DXY 1d jump>0.5                 SHT     409   68.7   +18.0   +0.64   7.27 **
A3    RSI>65                          SHT     383   63.2   +12.5   +0.20   4.88 **
C12   Near 20d LOW                    LNG     281   63.0   +13.8   +0.37   4.61 **
A1    RSI>70                          SHT     139   69.8   +19.1   +0.31   4.49 **
B10   Close>Keltner high              SHT     408   61.0   +10.3   +0.18   4.16 **
A10   Williams%R<-80                  LNG     860   54.4    +5.2   +0.16   3.04 **
C11   Near 20d HIGH                   SHT     361   57.9    +7.2   +0.15   2.72 **
C22   PSAR bull                       LNG    2114   51.9    +2.7   +0.05   2.45 *
C23   PSAR bear                       SHT    2159   53.4    +2.6   +0.08   2.45 *
M1    US2Y(DGS2) 20d slope<0          LNG    2018   51.9    +2.7   +0.05   2.39 *
M2    US2Y 20d slope>0                SHT    2236   53.0    +2.3   +0.07   2.15 *
C14   MACD cross down                 SHT     169   58.6    +7.9   +0.21   2.04 *
A8    Stoch K<20                      LNG     744   53.0    +3.7   +0.12   2.03 *
D4    NR7                             LNG     605   52.6    +3.3   +0.04   1.64 
A9    Williams%R>-20                  SHT     906   53.4    +2.7   +0.12   1.62 
D1    ATR<20-med (compressed)         LNG    2193   50.8    +1.6   +0.02   1.51 
D6    ATR pctile<0.2 (calm)           LNG    1046   51.3    +2.1   +0.04   1.37 
B5    BB squeeze (bw 20-low)          LNG     633   51.7    +2.4   +0.09   1.22 
B11   TTM squeeze on                  LNG     764   51.4    +2.2   +0.02   1.22 
A7    Stoch K>80                      SHT     825   52.7    +2.0   +0.07   1.15 
C28   ADX<20 & RSI<30 (range OS)      LNG       4   75.0   +25.8   -0.53   1.03  INSUFF
B2    Close<BB lower                  LNG     236   52.5    +3.3   +0.10   1.02 
B7    z-score<-2 → long               LNG     236   52.5    +3.3   +0.10   1.02 
E8    DXY 20d slope<0                 LNG    2041   50.3    +1.0   -0.00   0.94 
M4    US2Y 5d drop>0.15               LNG     159   52.8    +3.6   -0.00   0.91 
B9    Close<Keltner low               LNG     474   51.3    +2.0   +0.06   0.89 
C29   ADX<20 & RSI>70 (range OB)      SHT      11   63.6   +12.9   +0.00   0.86  INSUFF
D5    Inside bar                      LNG     577   51.0    +1.7   +0.05   0.83 
E9    DXY 20d slope>0                 SHT    2214   51.5    +0.8   +0.02   0.76 
G7    September                       SHT     343   52.8    +2.0   +0.13   0.76 
S1    Near big-figure (x.xx00)        LNG    1229   50.3    +1.1   +0.02   0.74 
P2    Bearish engulfing               SHT      32   56.2    +5.5   +0.27   0.63 
M3    US2Y 5d jump>+0.15              SHT     216   52.8    +2.1   +0.05   0.60 
C13   MACD cross up                   LNG     168   51.2    +2.0   -0.13   0.51 
G3s   Wed → short                     SHT     854   51.5    +0.8   +0.01   0.47 
G6    January                         LNG     374   50.3    +1.0   +0.10   0.40 
G4    Thu → long                      LNG     855   49.8    +0.6   -0.01   0.35 
M5    2s10s steepening                LNG    1895   49.6    +0.4   -0.02   0.33 
M6    2s10s flattening                SHT    2360   50.9    +0.2   +0.00   0.20 
G1    Mon → long                      LNG     856   49.5    +0.3   -0.02   0.18 
B1r   Close>BB upper REV              LNG     221   49.8    +0.5   -0.01   0.16 
C25   ROC10<0                         SHT    2120   50.8    +0.1   +0.01   0.11 
C24   ROC10>0                         LNG    2138   49.3    +0.1   -0.02   0.07 
G5s   Fri → short                     SHT     854   50.8    +0.1   +0.01   0.06 
E15   VIX<15                          SHT    1497   50.8    +0.0   -0.02   0.03 
G2s   Tue → short                     SHT     855   50.8    +0.0   +0.02   0.02 
E13   VIX>20                          LNG    1246   49.2    -0.0   -0.03  -0.02 
G5    Fri → long                      LNG     854   49.2    -0.0   -0.01  -0.03 
M9    US carry premium falling 1d     LNG    1974   49.2    -0.0   -0.00  -0.03 
G2    Tue → long                      LNG     855   49.1    -0.1   -0.02  -0.06 
B1    Close>BB upper                  SHT     221   50.2    -0.5   +0.01  -0.15 
B8    z-score>+2 → short              SHT     221   50.2    -0.5   +0.01  -0.15 
G1s   Mon → short                     SHT     856   50.5    -0.3   +0.02  -0.15 
G9    Turn of month (day>=26)         LNG     764   49.0    -0.3   -0.01  -0.15 
