
==============================================================================
AUDUSD Signal Edge Scan — D1 fwd=5 — baseline LNG=50.5% / SHT=49.2% — bars=4288
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
E13   VIX>20                          LNG    1249   59.2    +8.7   +0.21   6.14 **
E15   VIX<15                          SHT    1500   56.0    +6.8   +0.20   5.29 **
B5    BB squeeze (bw 20-low)          LNG     702   55.3    +4.8   +0.08   2.54 *
G7    September                       SHT     343   55.4    +6.2   +0.21   2.31 *
M1    US2Y(DGS2) 20d slope<0          LNG    2022   53.0    +2.5   +0.01   2.28 *
M2    US2Y 20d slope>0                SHT    2241   51.4    +2.2   +0.04   2.12 *
C28   ADX<20 & RSI<30 (range OS)      LNG      13   76.9   +26.4   +1.60   1.91  INSUFF
C11   Near 20d HIGH                   SHT     373   53.6    +4.4   +0.13   1.72 
C14   MACD cross down                 SHT     166   55.4    +6.3   +0.07   1.61 
A3    RSI>65                          SHT     369   52.8    +3.7   +0.18   1.41 
B10   Close>Keltner high              SHT     426   52.6    +3.4   +0.17   1.41 
D1    ATR<20-med (compressed)         LNG    2285   51.9    +1.4   +0.01   1.36 
B1    Close>BB upper                  SHT     185   54.1    +4.9   +0.28   1.33 
B8    z-score>+2 → short              SHT     185   54.1    +4.9   +0.28   1.33 
G9    Turn of month (day>=26)         LNG     764   52.9    +2.4   -0.00   1.33 
C2    Close<EMA20                     SHT    2156   50.5    +1.3   +0.02   1.24 
C1    Close>EMA20                     LNG    2126   51.7    +1.3   -0.02   1.16 
A11   CCI>+100                        SHT     495   51.7    +2.5   +0.16   1.13 
M3    US2Y 5d jump>+0.15              SHT     216   52.8    +3.6   +0.14   1.06 
C13   MACD cross up                   LNG     165   54.5    +4.1   +0.17   1.04 
D4    NR7                             LNG     617   52.5    +2.0   +0.04   1.01 
G6    January                         LNG     375   53.1    +2.6   +0.02   1.00 
A5    RSI2<10 (Connors)               LNG    1157   51.7    +1.2   +0.04   0.82 
G1s   Mon → short                     SHT     857   50.5    +1.4   +0.02   0.79 
M4    US2Y 5d drop>0.15               LNG     157   53.5    +3.0   -0.06   0.76 
D2    ATR>1.5x med (expanding)        LNG      43   55.8    +5.3   -0.16   0.70 
G2    Tue → long                      LNG     857   51.6    +1.1   -0.02   0.64 
S1    Near big-figure (x.xx00)        LNG    1263   51.3    +0.8   +0.02   0.59 
C23   PSAR bear                       SHT    2117   49.7    +0.6   -0.02   0.52 
C25   ROC10<0                         SHT    2104   49.7    +0.5   -0.00   0.50 
D6s   ATR pctile<0.2 (calm)           SHT    1265   49.8    +0.6   +0.02   0.45 
C24   ROC10>0                         LNG    2155   51.0    +0.5   -0.04   0.44 
C22   PSAR bull                       LNG    2165   50.9    +0.5   -0.06   0.44 
C26   ADX>25 & EMA20>50               LNG     586   51.4    +0.9   +0.02   0.43 
P2    Bearish engulfing               SHT     292   50.3    +1.2   +0.04   0.40 
A2    RSI<30                          LNG     207   51.7    +1.2   +0.25   0.35 
G4    Thu → long                      LNG     856   51.1    +0.6   -0.02   0.34 
B2    Close<BB lower                  LNG     234   51.3    +0.8   +0.14   0.25 
B7    z-score<-2 → long               LNG     234   51.3    +0.8   +0.14   0.25 
C12   Near 20d LOW                    LNG     319   51.1    +0.6   +0.06   0.22 
A8    Stoch K<20                      LNG     886   50.8    +0.3   +0.06   0.19 
G3s   Wed → short                     SHT     857   49.4    +0.2   +0.02   0.11 
G5    Fri → long                      LNG     856   50.6    +0.1   -0.02   0.06 
C20   Supertrend bull                 LNG    1957   50.5    +0.1   -0.05   0.05 
E16   VIX 1d spike>3                  LNG     160   50.6    +0.1   -0.13   0.04 
C21   Supertrend bear                 SHT    2326   49.2    +0.0   -0.00   0.01 
D5s   Inside bar                      SHT     557   49.2    +0.0   +0.02   0.01 
G5s   Fri → short                     SHT     856   49.2    +0.0   +0.02   0.01 
C3    Close>EMA50                     LNG    2110   50.5    -0.0   -0.06  -0.00 
C10   Donchian20 breakdown            SHT     277   49.1    -0.1   -0.05  -0.02 
C4    Close<EMA50                     SHT    2172   49.1    -0.0   -0.02  -0.04 
E8    DXY 20d slope<0                 LNG    2045   50.4    -0.1   -0.04  -0.06 
C12r  Near 20d LOW REV                SHT     319   48.9    -0.3   -0.06  -0.10 
B2r   Close<BB lower REV              SHT     234   48.7    -0.5   -0.14  -0.14 
A7    Stoch K>80                      SHT     938   48.9    -0.2   +0.08  -0.15 
D5    Inside bar                      LNG     557   50.1    -0.4   -0.02  -0.18 
G4s   Thu → short                     SHT     856   48.8    -0.3   +0.02  -0.20 
C7    EMA20>EMA50                     LNG    2050   50.2    -0.2   -0.03  -0.21 
E9    DXY 20d slope>0                 SHT    2219   48.9    -0.2   -0.01  -0.22 
C6    Close<EMA200                    SHT    2414   48.9    -0.2   +0.00  -0.24 
G3    Wed → long                      LNG     857   50.1    -0.4   -0.02  -0.25 
C5    Close>EMA200                    LNG    1868   50.2    -0.3   -0.05  -0.27 
C8    EMA20<EMA50                     SHT    2232   48.9    -0.3   +0.01  -0.28 
A9    Williams%R>-20                  SHT    1028   48.6    -0.5   +0.06  -0.34 
A12   CCI<-100                        LNG     561   49.6    -0.9   +0.04  -0.44 
D6    ATR pctile<0.2 (calm)           LNG    1265   49.8    -0.7   -0.02  -0.48 
A10   Williams%R<-80                  LNG     968   49.6    -0.9   +0.02  -0.55 
P4    Bearish pin                     SHT     711   48.1    -1.1   -0.04  -0.57 
P1    Bullish engulfing               LNG     281   48.8    -1.7   -0.15  -0.58 
S1s   Near big-figure                 SHT    1263   48.2    -1.0   -0.02  -0.68 
A6    RSI2>90 (Connors)               SHT     149   46.3    -2.9   +0.13  -0.70 
G2s   Tue → short                     SHT     857   48.0    -1.2   +0.02  -0.71 
A4    RSI<35                          LNG     475   48.8    -1.6   +0.07  -0.71 
B9    Close<Keltner low               LNG     522   48.9    -1.6   +0.10  -0.74 
A1    RSI>70                          SHT     150   46.0    -3.2   +0.02  -0.78 
G1    Mon → long                      LNG     857   49.1    -1.4   -0.02  -0.79 
M5    2s10s steepening                LNG    1900   49.5    -1.0   -0.05  -0.83 
E10   DXY 1d jump>0.5                 SHT     410   47.1    -2.1   -0.00  -0.85 
P3    Bullish pin (tail≥2.5body)      LNG     724   48.9    -1.6   -0.05  -0.85 
D4s   NR7                             SHT     617   47.2    -2.0   -0.04  -1.00 
C18   Aroon up>70 & down<30           LNG    1083   48.9    -1.5   -0.06  -1.01 
M6    2s10s flattening                SHT    2364   48.1    -1.1   -0.01  -1.05 
C27   ADX>25 & EMA20<50               SHT     941   47.3    -1.9   -0.08  -1.15 
D1s   ATR<20-med (compressed)         SHT    2285   47.9    -1.2   -0.01  -1.20 
B1r   Close>BB upper REV              LNG     185   45.9    -4.5   -0.28  -1.23 
C29   ADX<20 & RSI>70 (range OB)      SHT       5   20.0   -29.2   -0.92  -1.30  INSUFF
C9    Donchian20 breakout UP          LNG     272   46.0    -4.5   -0.18  -1.49 
C11r  Near 20d HIGH REV               LNG     373   46.1    -4.4   -0.13  -1.69 
B6    BB expanding (>20-med)          LNG    2031   48.4    -2.1   -0.06  -1.87 
B11   TTM squeeze on                  LNG     675   46.8    -3.7   -0.19  -1.90 
C19   Aroon down>70 & up<30           SHT     934   45.7    -3.5   -0.02  -2.11 *
------------------------------------------------------------------------------
* |t|>2.0 (p<.05)   ** |t|>2.6 (p<.01)   N<30 INSUFF

==============================================================================
AUDUSD Signal Edge Scan — H4 fwd=6 — baseline LNG=51.4% / SHT=48.2% — bars=9786
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
B9    Close<Keltner low               LNG    1240   56.4    +5.0   +0.04   3.52 **
A4    RSI<35                          LNG    1080   56.6    +5.2   +0.06   3.41 **
A11   CCI>+100                        SHT    1184   52.7    +4.5   +0.04   3.12 **
B2    Close<BB lower                  LNG     496   57.7    +6.3   +0.08   2.80 **
B7    z-score<-2 → long               LNG     496   57.7    +6.3   +0.08   2.80 **
A12   CCI<-100                        LNG    1156   55.4    +4.0   +0.03   2.71 **
C11   Near 20d HIGH                   SHT    2277   50.9    +2.8   +0.04   2.65 **
A10   Williams%R<-80                  LNG    2067   53.8    +2.5   +0.01   2.24 *
C12   Near 20d LOW                    LNG    1877   53.8    +2.4   +0.02   2.11 *
A1    RSI>70                          SHT     511   52.4    +4.3   +0.07   1.93 
A8    Stoch K<20                      LNG    1870   53.5    +2.1   +0.01   1.86 
B10   Close>Keltner high              SHT    1372   50.6    +2.4   +0.05   1.79 
