
==============================================================================
GBPJPY Signal Edge Scan — D1 fwd=5 — baseline LNG=53.0% / SHT=46.7% — bars=2986
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
E13   VIX>20                          LNG     889   57.1    +4.1   +0.11   2.45 *
G7    September                       SHT     236   52.1    +5.4   -0.05   1.67 
B10   Close>Keltner high              SHT     437   50.3    +3.6   -0.01   1.53 
X9    base rate(IUDSOIA) 20d slope>0  LNG    1668   54.7    +1.7   +0.10   1.39 
A11   CCI>+100                        SHT     394   50.0    +3.3   -0.02   1.31 
C14   MACD cross down                 SHT     122   52.5    +5.8   +0.25   1.28 
C11   Near 20d HIGH                   SHT     371   49.9    +3.2   -0.06   1.22 
E15   VIX<15                          SHT    1082   48.4    +1.7   -0.04   1.14 
X10   base rate(IUDSOIA) 20d slope<0  SHT    1251   48.3    +1.6   +0.00   1.12 
D1s   ATR<20-med (compressed)         SHT    1583   48.0    +1.3   -0.02   1.05 
D6s   ATR pctile<0.2 (calm)           SHT     727   48.4    +1.7   -0.02   0.93 
G5    Fri → long                      LNG     596   54.9    +1.8   +0.04   0.90 
B11   TTM squeeze on                  LNG     392   55.1    +2.1   +0.07   0.82 
P3    Bullish pin (tail≥2.5body)      LNG     565   54.5    +1.5   +0.06   0.70 
C28   ADX<20 & RSI<30 (range OS)      LNG       6   66.7   +13.6   -0.15   0.67  INSUFF
D5s   Inside bar                      SHT     436   48.2    +1.5   -0.02   0.61 
B2r   Close<BB lower REV              SHT     157   49.0    +2.3   -0.10   0.59 
B5    BB squeeze (bw 20-low)          LNG     456   54.4    +1.4   +0.07   0.58 
A3    RSI>65                          SHT     407   47.9    +1.2   -0.07   0.49 
C12r  Near 20d LOW REV                SHT     146   48.6    +1.9   -0.05   0.47 
G1s   Mon → short                     SHT     596   47.7    +1.0   -0.04   0.47 
P4    Bearish pin                     SHT     486   47.7    +1.0   +0.06   0.46 
G4s   Thu → short                     SHT     597   47.4    +0.7   -0.03   0.35 
A7    Stoch K>80                      SHT     817   47.2    +0.6   -0.09   0.32 
C9    Donchian20 breakout UP          LNG     224   54.0    +1.0   +0.12   0.29 
A9    Williams%R>-20                  SHT     871   47.2    +0.5   -0.08   0.29 
P2    Bearish engulfing               SHT     195   47.7    +1.0   -0.01   0.28 
A8    Stoch K<20                      LNG     452   53.5    +0.5   +0.09   0.21 
D4    NR7                             LNG     453   53.4    +0.4   +0.05   0.16 
C24   ROC10>0                         LNG    1614   53.2    +0.2   +0.06   0.15 
A4    RSI<35                          LNG     306   53.3    +0.2   +0.09   0.08 
G3s   Wed → short                     SHT     596   46.8    +0.1   -0.04   0.06 
B1    Close>BB upper                  SHT     173   46.8    +0.1   -0.16   0.03 
B8    z-score>+2 → short              SHT     173   46.8    +0.1   -0.16   0.03 
B9    Close<Keltner low               LNG     307   53.1    +0.1   +0.12   0.02 
C25   ROC10<0                         SHT    1355   46.7    +0.0   -0.02   0.01 
G2    Tue → long                      LNG     596   53.0    -0.0   +0.04  -0.01 
G2s   Tue → short                     SHT     596   46.6    -0.1   -0.04  -0.03 
G3    Wed → long                      LNG     596   52.9    -0.2   +0.04  -0.09 
C23   PSAR bear                       SHT    1396   46.6    -0.1   -0.02  -0.10 
C22   PSAR bull                       LNG    1584   52.9    -0.1   +0.05  -0.11 
B1r   Close>BB upper REV              LNG     173   52.6    -0.4   +0.16  -0.11 
A5    RSI2<10 (Connors)               LNG     812   52.8    -0.2   +0.05  -0.12 
D4s   NR7                             SHT     453   46.4    -0.3   -0.05  -0.14 
B6    BB expanding (>20-med)          LNG    1367   52.7    -0.3   +0.02  -0.22 
P1    Bullish engulfing               LNG     182   52.2    -0.8   +0.15  -0.23 
C5    Close>EMA200                    LNG    1809   52.7    -0.3   -0.00  -0.26 
C18   Aroon up>70 & down<30           LNG     786   52.5    -0.5   -0.01  -0.28 
G4    Thu → long                      LNG     597   52.4    -0.6   +0.03  -0.30 
C13   MACD cross up                   LNG     122   51.6    -1.4   -0.02  -0.31 
C6    Close<EMA200                    SHT    1171   46.2    -0.5   -0.10  -0.34 
C29   ADX<20 & RSI>70 (range OB)      SHT      12   41.7    -5.0   +0.10  -0.35  INSUFF
D2    ATR>1.5x med (expanding)        LNG      88   51.1    -1.9   +0.05  -0.36 
