
==============================================================================
EURUSD Signal Edge Scan — D1 fwd=5 — baseline LNG=49.2% / SHT=50.8% — bars=2981
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
E10   DXY 1d jump>0.5                 SHT     300   72.0   +21.2   +0.70   7.34 **
A10   Williams%R<-80                  LNG     594   57.9    +8.8   +0.22   4.27 **
A8    Stoch K<20                      LNG     514   57.6    +8.4   +0.24   3.82 **
C11   Near 20d HIGH                   SHT     210   63.8   +13.0   +0.29   3.77 **
C12   Near 20d LOW                    LNG     255   60.8   +11.6   +0.24   3.71 **
A9    Williams%R>-20                  SHT     529   57.5    +6.7   +0.21   3.06 **
D5    Inside bar                      LNG     354   56.2    +7.1   +0.09   2.66 **
A7    Stoch K>80                      SHT     441   56.5    +5.7   +0.14   2.38 *
G7    September                       SHT     236   58.5    +7.7   +0.18   2.36 *
M4    US2Y 5d drop>0.15               LNG     156   58.3    +9.2   +0.29   2.29 *
A3    RSI>65                          SHT     278   56.8    +6.0   +0.16   2.01 *
S1    Near big-figure (x.xx00)        LNG     896   52.1    +3.0   +0.08   1.77 
C28   ADX<20 & RSI<30 (range OS)      LNG       3  100.0   +50.8   +1.24   1.76  INSUFF
B2    Close<BB lower                  LNG     156   55.1    +6.0   +0.01   1.49 
B7    z-score<-2 → long               LNG     156   55.1    +6.0   +0.01   1.49 
B9    Close<Keltner low               LNG     296   53.4    +4.2   +0.10   1.45 
B10   Close>Keltner high              SHT     289   55.0    +4.2   +0.11   1.43 
M1    US2Y(DGS2) 20d slope<0          LNG    1325   51.0    +1.9   +0.05   1.35 
C22   PSAR bull                       LNG    1467   50.9    +1.8   +0.05   1.35 
A4    RSI<35                          LNG     292   53.1    +3.9   +0.09   1.34 
C23   PSAR bear                       SHT    1508   52.5    +1.6   +0.05   1.28 
E13   VIX>20                          LNG     888   51.2    +2.1   +0.07   1.24 
A1    RSI>70                          SHT     100   57.0    +6.2   +0.21   1.24 
D6    ATR pctile<0.2 (calm)           LNG     881   50.9    +1.7   +0.07   1.00 
M2    US2Y 20d slope>0                SHT    1631   51.8    +1.0   +0.02   0.81 
B1    Close>BB upper                  SHT     162   53.7    +2.9   +0.02   0.74 
B8    z-score>+2 → short              SHT     162   53.7    +2.9   +0.02   0.74 
A11   CCI>+100                        SHT     355   52.7    +1.9   -0.01   0.70 
A5    RSI2<10 (Connors)               LNG     878   50.3    +1.2   +0.06   0.70 
M3    US2Y 5d jump>+0.15              SHT     206   52.9    +2.1   +0.06   0.60 
C13   MACD cross up                   LNG     131   51.1    +2.0   +0.10   0.45 
A2    RSI<30                          LNG     137   51.1    +1.9   +0.06   0.45 
